Gross/ Net;Economic activity;Year;Wage
Gross;J61 Telecommunications;2009;1271.0
Gross;J62 Computer programming, consultancy and related activities;2009;1380.0
Gross;J63 Information service activities;2009;910.0
Gross;K Financial and insurance activities;2009;1377.0
Gross;K64 Financial service activities, except insurance and pension funding;2009;1456.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2009;1138.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2009;1061.0
Gross;L Real estate activities;2009;532.0
Gross;L68 Real estate activities;2009;532.0
Gross;M Professional, scientific and technical activities;2009;811.0
Gross;M69 Legal and accounting activities;2009;682.0
Gross;M70 Activities of head offices, management consultancy activities;2009;1063.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2009;826.0
Gross;M72 Scientific research and development;2009;775.0
Gross;M73 Advertising and market research;2009;883.0
Gross;M74 Other professional, scientific and technical activities;2009;685.0
Gross;M75 Veterinary activities;2009;368.0
Gross;N Administrative and support service activities;2009;595.0
Gross;N77 Rental and leasing activities;2009;807.0
Gross;N78 Employment activities;2009;825.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2009;607.0
Gross;N80 Security and investigation activities;2009;498.0
Gross;N81 Services to buildings and landscape activities;2009;545.0
Gross;N82 Office administrative, office support and other business support activities;2009;776.0
Gross;O Public administration and defence, compulsory social security;2009;800.0
Gross;O84 Public administration and defence, compulsory social security;2009;800.0
Gross;P Education;2009;623.0
Gross;P85 Education;2009;623.0
Gross;Q Human health and social work activities;2009;626.0
Gross;Q86 Human health activities;2009;676.0
Gross;Q87 Residential care activities;2009;439.0
Gross;Q88 Social work activities without accommodation;2009;539.0
Gross;R Arts, entertainment and recreation;2009;550.0
Gross;R90 Creative, arts and entertainment activities;2009;550.0
Gross;R91 Libraries, archives, museums and other cultural activities;2009;537.0
Gross;R92 Gambling and betting activities;2009;599.0
Gross;R93 Sports activities and amusement and recreation activities;2009;512.0
Gross;S Other service activities;2009;470.0
Gross;S94 Activities of membership organisations;2009;690.0
Gross;S95 Repair of computers and personal and household goods;2009;395.0
Gross;S96 Other personal service activities;2009;352.0
Net;TOTAL;2009;486.0
Net;A Agriculture, forestry and fishing;2009;423.0
Net;A01 Crop and animal production, hunting and related service activities;2009;366.0
Net;A02 Forestry and logging;2009;510.0
Net;A03 Fishing and aquaculture;2009;380.0
Net;B Mining and quarrying;2009;530.0
Net;B06 Extraction of crude petroleum and natural gas;2009;
Net;B08 Other mining and quarrying;2009;
Net;B09 Mining support service activities;2009;
Net;C Manufacturing;2009;433.0
Net;C10 Manufacture of food products;2009;383.0
Net;C101 Processing and preserving of meat and production of meat products;2009;350.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2009;300.0
Net;C103 Processing and preserving of fruit and vegetables;2009;497.0
Net;C104 Manufacture of vegetable and animal oils and fats;2009;344.0
Net;C105 Manufacture of dairy products;2009;469.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2009;360.0
Net;C108 Manufacture of other food products;2009;468.0
Net;C11 Manufacture of beverages;2009;655.0
Net;C12 Manufacture of tobacco products;2009;
Net;C13 Manufacture of textiles;2009;376.0
Net;C14 Manufacture of wearing apparel;2009;302.0
Net;C15 Manufacture of leather and related products;2009;273.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2009;404.0
Net;C17 Manufacture of paper and paper products;2009;494.0
Net;C18 Printing and reproduction of recorded media;2009;418.0
Net;C19 Manufacture of coke and refined petroleum products;2009;
Net;C20 Manufacture of chemicals and chemical products;2009;460.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2009;709.0
Net;C22 Manufacture of rubber and plastic products;2009;408.0
Net;C23 Manufacture of other non-metallic mineral products;2009;585.0
Net;C24 Manufacture of basic metals;2009;543.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2009;433.0
Net;C26 Manufacture of computer, electronic and optical products;2009;550.0
Net;C27 Manufacture of electrical equipment;2009;560.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2009;462.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2009;583.0
Net;C30 Manufacture of other transport equipment;2009;438.0
Net;C31 Manufacture of furniture;2009;345.0
Net;C32 Other manufacturing;2009;365.0
Net;C33 Repair and installation of machinery and equipment;2009;531.0
Net;D Electricity, gas, steam and air conditioning supply;2009;638.0
Net;D35 Electricity, gas, steam and air conditioning supply;2009;638.0
Net;E Water supply, sewerage, waste management and remediation activities;2009;478.0
Net;E36 Water collection, treatment and supply;2009;531.0
Net;E37 Sewerage;2009;448.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2009;464.0
Net;E39 Remediation activities and other waste management services;2009;487.0
Net;F Construction;2009;465.0
Net;F41 Construction of buildings;2009;455.0
Net;F42 Civil engineering;2009;598.0
Net;F43 Specialised construction activities;2009;379.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2009;410.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2009;414.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2009;554.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2009;340.0
Net;H Transportation and storage;2009;524.0
Net;H49 Land transport and transport via pipelines;2009;436.0
Net;H50 Water transport;2009;1511.0
Net;H51 Air transport;2009;1310.0
Net;H52 Warehousing and support activities for transportation;2009;608.0
Net;H53 Postal and courier activities;2009;367.0
Net;I Accommodation and food service activities;2009;308.0
Net;I55 Accommodation;2009;395.0
Net;I56 Food and beverage service activities;2009;286.0
Net;J Information and communication;2009;819.0
Net;J58 Publishing activities;2009;565.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2009;464.0
Net;J60 Programming and broadcasting activities;2009;731.0
Net;J61 Telecommunications;2009;916.0
Net;J62 Computer programming, consultancy and related activities;2009;996.0
Net;J63 Information service activities;2009;668.0
Net;K Financial and insurance activities;2009;997.0
Net;K64 Financial service activities, except insurance and pension funding;2009;1054.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2009;822.0
Net;K66 Activities auxiliary to financial services and insurance activities;2009;771.0
Net;L Real estate activities;2009;393.0
Net;L68 Real estate activities;2009;393.0
Net;M Professional, scientific and technical activities;2009;595.0
Net;M69 Legal and accounting activities;2009;504.0
Net;M70 Activities of head offices, management consultancy activities;2009;775.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2009;605.0
Net;M72 Scientific research and development;2009;568.0
Net;M73 Advertising and market research;2009;645.0
Net;M74 Other professional, scientific and technical activities;2009;505.0
Net;M75 Veterinary activities;2009;281.0
Net;N Administrative and support service activities;2009;442.0
Net;N77 Rental and leasing activities;2009;590.0
Net;N78 Employment activities;2009;630.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2009;453.0
Net;N80 Security and investigation activities;2009;370.0
Net;N81 Services to buildings and landscape activities;2009;405.0
Net;N82 Office administrative, office support and other business support activities;2009;563.0
Net;O Public administration and defence, compulsory social security;2009;588.0
Net;O84 Public administration and defence, compulsory social security;2009;588.0
Net;P Education;2009;463.0
Net;P85 Education;2009;463.0
Net;Q Human health and social work activities;2009;466.0
Net;Q86 Human health activities;2009;502.0
Net;Q87 Residential care activities;2009;333.0
Net;Q88 Social work activities without accommodation;2009;404.0
Net;R Arts, entertainment and recreation;2009;408.0
Net;R90 Creative, arts and entertainment activities;2009;408.0
Net;R91 Libraries, archives, museums and other cultural activities;2009;400.0
Net;R92 Gambling and betting activities;2009;442.0
Net;R93 Sports activities and amusement and recreation activities;2009;382.0
Net;S Other service activities;2009;357.0
Net;S94 Activities of membership organisations;2009;508.0
Net;S95 Repair of computers and personal and household goods;2009;305.0
Net;S96 Other personal service activities;2009;276.0
Gross;TOTAL;2010;633.0
Gross;A Agriculture, forestry and fishing;2010;591.0
Gross;A01 Crop and animal production, hunting and related service activities;2010;492.0
Gross;A02 Forestry and logging;2010;726.0
Gross;A03 Fishing and aquaculture;2010;527.0
Gross;B Mining and quarrying;2010;724.0
Gross;B06 Extraction of crude petroleum and natural gas;2010;
Gross;B08 Other mining and quarrying;2010;
Gross;B09 Mining support service activities;2010;
Gross;C Manufacturing;2010;577.0
Gross;C10 Manufacture of food products;2010;497.0
Gross;C101 Processing and preserving of meat and production of meat products;2010;459.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2010;356.0
Gross;C103 Processing and preserving of fruit and vegetables;2010;655.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2010;663.0
Gross;C105 Manufacture of dairy products;2010;627.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2010;470.0
Gross;C108 Manufacture of other food products;2010;623.0
Gross;C11 Manufacture of beverages;2010;879.0
Gross;C12 Manufacture of tobacco products;2010;
Gross;C13 Manufacture of textiles;2010;516.0
Gross;C14 Manufacture of wearing apparel;2010;402.0
Gross;C15 Manufacture of leather and related products;2010;348.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2010;534.0
Gross;C17 Manufacture of paper and paper products;2010;690.0
Gross;C18 Printing and reproduction of recorded media;2010;580.0
Gross;C19 Manufacture of coke and refined petroleum products;2010;
Gross;C20 Manufacture of chemicals and chemical products;2010;644.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2010;909.0
Gross;C22 Manufacture of rubber and plastic products;2010;548.0
Gross;C23 Manufacture of other non-metallic mineral products;2010;790.0
Gross;C24 Manufacture of basic metals;2010;718.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2010;599.0
Gross;C26 Manufacture of computer, electronic and optical products;2010;794.0
Gross;C27 Manufacture of electrical equipment;2010;770.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2010;664.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2010;926.0
Gross;C30 Manufacture of other transport equipment;2010;626.0
Gross;C31 Manufacture of furniture;2010;447.0
Gross;C32 Other manufacturing;2010;459.0
Gross;C33 Repair and installation of machinery and equipment;2010;717.0
Gross;D Electricity, gas, steam and air conditioning supply;2010;921.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2010;921.0
Gross;E Water supply, sewerage, waste management and remediation activities;2010;644.0
Gross;E36 Water collection, treatment and supply;2010;746.0
Gross;E37 Sewerage;2010;578.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2010;624.0
Gross;E39 Remediation activities and other waste management services;2010;491.0
Gross;F Construction;2010;594.0
Gross;F41 Construction of buildings;2010;582.0
Gross;F42 Civil engineering;2010;744.0
Gross;F43 Specialised construction activities;2010;487.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2010;524.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2010;512.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2010;725.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2010;430.0
Gross;H Transportation and storage;2010;710.0
Gross;H49 Land transport and transport via pipelines;2010;554.0
Gross;H50 Water transport;2010;1134.0
Gross;H51 Air transport;2010;1835.0
Gross;H52 Warehousing and support activities for transportation;2010;877.0
Gross;H53 Postal and courier activities;2010;440.0
Gross;I Accommodation and food service activities;2010;405.0
Gross;I55 Accommodation;2010;547.0
Gross;I56 Food and beverage service activities;2010;367.0
Gross;J Information and communication;2010;1081.0
Gross;J58 Publishing activities;2010;699.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2010;543.0
Gross;J60 Programming and broadcasting activities;2010;905.0
Gross;J61 Telecommunications;2010;1216.0
Gross;J62 Computer programming, consultancy and related activities;2010;1271.0
Gross;J63 Information service activities;2010;1097.0
Gross;K Financial and insurance activities;2010;1322.0
Gross;K64 Financial service activities, except insurance and pension funding;2010;1388.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2010;1115.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2010;1014.0
Gross;L Real estate activities;2010;524.0
Gross;L68 Real estate activities;2010;524.0
Gross;M Professional, scientific and technical activities;2010;827.0
Gross;M69 Legal and accounting activities;2010;717.0
Gross;M70 Activities of head offices, management consultancy activities;2010;1071.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2010;774.0
Gross;M72 Scientific research and development;2010;871.0
Gross;M73 Advertising and market research;2010;995.0
Gross;M74 Other professional, scientific and technical activities;2010;671.0
Gross;M75 Veterinary activities;2010;341.0
Gross;N Administrative and support service activities;2010;598.0
Gross;N77 Rental and leasing activities;2010;724.0
Gross;N78 Employment activities;2010;774.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2010;574.0
Gross;N80 Security and investigation activities;2010;471.0
Gross;N81 Services to buildings and landscape activities;2010;598.0
Gross;N82 Office administrative, office support and other business support activities;2010;876.0
Gross;O Public administration and defence, compulsory social security;2010;728.0
Gross;O84 Public administration and defence, compulsory social security;2010;728.0
Gross;P Education;2010;557.0
Gross;P85 Education;2010;557.0
Gross;Q Human health and social work activities;2010;597.0
Gross;Q86 Human health activities;2010;652.0
Gross;Q87 Residential care activities;2010;405.0
Gross;Q88 Social work activities without accommodation;2010;509.0
Gross;R Arts, entertainment and recreation;2010;525.0
Gross;R90 Creative, arts and entertainment activities;2010;497.0
Gross;R91 Libraries, archives, museums and other cultural activities;2010;490.0
Gross;R92 Gambling and betting activities;2010;590.0
Gross;R93 Sports activities and amusement and recreation activities;2010;568.0
Gross;S Other service activities;2010;502.0
Gross;S94 Activities of membership organisations;2010;774.0
Gross;S95 Repair of computers and personal and household goods;2010;411.0
Gross;S96 Other personal service activities;2010;355.0
Net;TOTAL;2010;450.0
Net;A Agriculture, forestry and fishing;2010;426.0
Net;A01 Crop and animal production, hunting and related service activities;2010;358.0
Net;A02 Forestry and logging;2010;520.0
Net;A03 Fishing and aquaculture;2010;378.0
Net;B Mining and quarrying;2010;514.0
Net;B06 Extraction of crude petroleum and natural gas;2010;
Net;B08 Other mining and quarrying;2010;
Net;B09 Mining support service activities;2010;
Net;C Manufacturing;2010;413.0
Net;C10 Manufacture of food products;2010;358.0
Net;C101 Processing and preserving of meat and production of meat products;2010;330.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2010;262.0
Net;C103 Processing and preserving of fruit and vegetables;2010;462.0
Net;C104 Manufacture of vegetable and animal oils and fats;2010;470.0
Net;C105 Manufacture of dairy products;2010;447.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2010;342.0
Net;C108 Manufacture of other food products;2010;442.0
Net;C11 Manufacture of beverages;2010;619.0
Net;C12 Manufacture of tobacco products;2010;
Net;C13 Manufacture of textiles;2010;367.0
Net;C14 Manufacture of wearing apparel;2010;297.0
Net;C15 Manufacture of leather and related products;2010;259.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2010;384.0
Net;C17 Manufacture of paper and paper products;2010;489.0
Net;C18 Printing and reproduction of recorded media;2010;414.0
Net;C19 Manufacture of coke and refined petroleum products;2010;
Net;C20 Manufacture of chemicals and chemical products;2010;455.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2010;637.0
Net;C22 Manufacture of rubber and plastic products;2010;390.0
Net;C23 Manufacture of other non-metallic mineral products;2010;551.0
Net;C24 Manufacture of basic metals;2010;507.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2010;426.0
Net;C26 Manufacture of computer, electronic and optical products;2010;553.0
Net;C27 Manufacture of electrical equipment;2010;549.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2010;471.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2010;651.0
Net;C30 Manufacture of other transport equipment;2010;442.0
Net;C31 Manufacture of furniture;2010;327.0
Net;C32 Other manufacturing;2010;332.0
Net;C33 Repair and installation of machinery and equipment;2010;506.0
Net;D Electricity, gas, steam and air conditioning supply;2010;648.0
Net;D35 Electricity, gas, steam and air conditioning supply;2010;648.0
Net;E Water supply, sewerage, waste management and remediation activities;2010;455.0
Net;E36 Water collection, treatment and supply;2010;521.0
Net;E37 Sewerage;2010;410.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2010;444.0
Net;E39 Remediation activities and other waste management services;2010;365.0
Net;F Construction;2010;421.0
Net;F41 Construction of buildings;2010;410.0
Net;F42 Civil engineering;2010;525.0
Net;F43 Specialised construction activities;2010;348.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2010;377.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2010;369.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2010;511.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2010;314.0
Net;H Transportation and storage;2010;502.0
Net;H49 Land transport and transport via pipelines;2010;394.0
Net;H50 Water transport;2010;921.0
Net;H51 Air transport;2010;1267.0
Net;H52 Warehousing and support activities for transportation;2010;612.0
Net;H53 Postal and courier activities;2010;324.0
Net;I Accommodation and food service activities;2010;293.0
Net;I55 Accommodation;2010;388.0
Net;I56 Food and beverage service activities;2010;269.0
Net;J Information and communication;2010;755.0
Net;J58 Publishing activities;2010;500.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2010;387.0
Net;J60 Programming and broadcasting activities;2010;630.0
Net;J61 Telecommunications;2010;844.0
Net;J62 Computer programming, consultancy and related activities;2010;888.0
Net;J63 Information service activities;2010;761.0
Net;K Financial and insurance activities;2010;913.0
Net;K64 Financial service activities, except insurance and pension funding;2010;956.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2010;777.0
Net;K66 Activities auxiliary to financial services and insurance activities;2010;707.0
Net;L Real estate activities;2010;372.0
Net;L68 Real estate activities;2010;372.0
Net;M Professional, scientific and technical activities;2010;581.0
Net;M69 Legal and accounting activities;2010;508.0
Net;M70 Activities of head offices, management consultancy activities;2010;746.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2010;546.0
Net;M72 Scientific research and development;2010;610.0
Net;M73 Advertising and market research;2010;692.0
Net;M74 Other professional, scientific and technical activities;2010;478.0
Net;M75 Veterinary activities;2010;251.0
Net;N Administrative and support service activities;2010;422.0
Net;N77 Rental and leasing activities;2010;514.0
Net;N78 Employment activities;2010;543.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2010;412.0
Net;N80 Security and investigation activities;2010;334.0
Net;N81 Services to buildings and landscape activities;2010;423.0
Net;N82 Office administrative, office support and other business support activities;2010;611.0
Net;O Public administration and defence, compulsory social security;2010;517.0
Net;O84 Public administration and defence, compulsory social security;2010;517.0
Net;P Education;2010;401.0
Net;P85 Education;2010;401.0
Net;Q Human health and social work activities;2010;426.0
Net;Q86 Human health activities;2010;463.0
Net;Q87 Residential care activities;2010;296.0
Net;Q88 Social work activities without accommodation;2010;369.0
Net;R Arts, entertainment and recreation;2010;374.0
Net;R90 Creative, arts and entertainment activities;2010;356.0
Net;R91 Libraries, archives, museums and other cultural activities;2010;352.0
Net;R92 Gambling and betting activities;2010;417.0
Net;R93 Sports activities and amusement and recreation activities;2010;403.0
Net;S Other service activities;2010;363.0
Net;S94 Activities of membership organisations;2010;544.0
Net;S95 Repair of computers and personal and household goods;2010;303.0
Net;S96 Other personal service activities;2010;265.0
Gross;TOTAL;2011;660
Gross;A Agriculture, forestry and fishing;2011;639
Gross;A01 Crop and animal production, hunting and related service activities;2011;532
Gross;A02 Forestry and logging;2011;777
Gross;A03 Fishing and aquaculture;2011;539
Gross;B Mining and quarrying;2011;737
Gross;B06 Extraction of crude petroleum and natural gas;2011;
Gross;B08 Other mining and quarrying;2011;733
Gross;B09 Mining support service activities;2011;
Gross;C Manufacturing;2011;606
Gross;C10 Manufacture of food products;2011;515
Gross;C101 Processing and preserving of meat and production of meat products;2011;461
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2011;389
Gross;C103 Processing and preserving of fruit and vegetables;2011;679
Gross;C104 Manufacture of vegetable and animal oils and fats;2011;.
Gross;C105 Manufacture of dairy products;2011;654
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2011;486
Gross;C108 Manufacture of other food products;2011;636
Gross;C11 Manufacture of beverages;2011;914
Gross;C12 Manufacture of tobacco products;2011;
Gross;C13 Manufacture of textiles;2011;529
Gross;C14 Manufacture of wearing apparel;2011;415
Gross;C15 Manufacture of leather and related products;2011;418
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2011;589
Gross;C17 Manufacture of paper and paper products;2011;736
Gross;C18 Printing and reproduction of recorded media;2011;631
Gross;C19 Manufacture of coke and refined petroleum products;2011;
Gross;C20 Manufacture of chemicals and chemical products;2011;639
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2011;1016
Gross;C22 Manufacture of rubber and plastic products;2011;575
Gross;C23 Manufacture of other non-metallic mineral products;2011;797
Gross;C24 Manufacture of basic metals;2011;681
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2011;648
Gross;C26 Manufacture of computer, electronic and optical products;2011;847
Gross;C27 Manufacture of electrical equipment;2011;792
Gross;C28 Manufacture of machinery and equipment n.e.c.;2011;680
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2011;875
Gross;C30 Manufacture of other transport equipment;2011;646
Gross;C31 Manufacture of furniture;2011;445
Gross;C32 Other manufacturing;2011;453
Gross;C33 Repair and installation of machinery and equipment;2011;757
Gross;D Electricity, gas, steam and air conditioning supply;2011;951
Gross;D35 Electricity, gas, steam and air conditioning supply;2011;951
Gross;E Water supply, sewerage, waste management and remediation activities;2011;684
Gross;E36 Water collection, treatment and supply;2011;791
Gross;E37 Sewerage;2011;601
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2011;669
Gross;E39 Remediation activities and other waste management services;2011;513
Gross;F Construction;2011;622
Gross;F41 Construction of buildings;2011;588
Gross;F42 Civil engineering;2011;815
Gross;F43 Specialised construction activities;2011;502
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2011;556
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2011;549
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2011;771
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2011;456
Gross;H Transportation and storage;2011;717
Gross;H49 Land transport and transport via pipelines;2011;564
Gross;H50 Water transport;2011;1174
Gross;H51 Air transport;2011;1624
Gross;H52 Warehousing and support activities for transportation;2011;920
Gross;H53 Postal and courier activities;2011;444
Gross;I Accommodation and food service activities;2011;427
Gross;I55 Accommodation;2011;557
Gross;I56 Food and beverage service activities;2011;389
Gross;J Information and communication;2011;1109
Gross;J58 Publishing activities;2011;685
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2011;608
Gross;J60 Programming and broadcasting activities;2011;968
Gross;J61 Telecommunications;2011;1188
Gross;J62 Computer programming, consultancy and related activities;2011;1352
Gross;J63 Information service activities;2011;951
Gross;K Financial and insurance activities;2011;1375
Gross;K64 Financial service activities, except insurance and pension funding;2011;1429
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2011;1189
Gross;K66 Activities auxiliary to financial services and insurance activities;2011;1175
Gross;L Real estate activities;2011;568
Gross;L68 Real estate activities;2011;568
Gross;M Professional, scientific and technical activities;2011;841
Gross;M69 Legal and accounting activities;2011;721
Gross;M70 Activities of head offices, management consultancy activities;2011;893
Gross;M71 Architectural and engineering activities, technical testing and analysis;2011;840
Gross;M72 Scientific research and development;2011;1008
Gross;M73 Advertising and market research;2011;993
Gross;M74 Other professional, scientific and technical activities;2011;692
Gross;M75 Veterinary activities;2011;386
Gross;N Administrative and support service activities;2011;611
Gross;N77 Rental and leasing activities;2011;709
Gross;N78 Employment activities;2011;920
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2011;605
Gross;N80 Security and investigation activities;2011;472
Gross;N81 Services to buildings and landscape activities;2011;592
Gross;N82 Office administrative, office support and other business support activities;2011;719
Gross;O Public administration and defence, compulsory social security;2011;778
Gross;O84 Public administration and defence, compulsory social security;2011;778
Gross;P Education;2011;570
Gross;P85 Education;2011;570
Gross;Q Human health and social work activities;2011;625
Gross;Q86 Human health activities;2011;684
Gross;Q87 Residential care activities;2011;426
Gross;Q88 Social work activities without accommodation;2011;520
Gross;R Arts, entertainment and recreation;2011;552
Gross;R90 Creative, arts and entertainment activities;2011;520
Gross;R91 Libraries, archives, museums and other cultural activities;2011;500
Gross;R92 Gambling and betting activities;2011;613
Gross;R93 Sports activities and amusement and recreation activities;2011;629
Gross;S Other service activities;2011;546
Gross;S94 Activities of membership organisations;2011;795
Gross;S95 Repair of computers and personal and household goods;2011;432
Gross;S96 Other personal service activities;2011;412
Net;TOTAL;2011;470
Net;A Agriculture, forestry and fishing;2011;460
Net;A01 Crop and animal production, hunting and related service activities;2011;386
Net;A02 Forestry and logging;2011;556
Net;A03 Fishing and aquaculture;2011;386
Net;B Mining and quarrying;2011;518
Net;B06 Extraction of crude petroleum and natural gas;2011;
Net;B08 Other mining and quarrying;2011;514
Net;B09 Mining support service activities;2011;
Net;C Manufacturing;2011;433
Net;C10 Manufacture of food products;2011;370
Net;C101 Processing and preserving of meat and production of meat products;2011;333
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2011;283
Net;C103 Processing and preserving of fruit and vegetables;2011;483
Net;C104 Manufacture of vegetable and animal oils and fats;2011;.
Net;C105 Manufacture of dairy products;2011;467
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2011;350
Net;C108 Manufacture of other food products;2011;450
Net;C11 Manufacture of beverages;2011;642
Net;C12 Manufacture of tobacco products;2011;
Net;C13 Manufacture of textiles;2011;379
Net;C14 Manufacture of wearing apparel;2011;307
Net;C15 Manufacture of leather and related products;2011;309
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2011;422
Net;C17 Manufacture of paper and paper products;2011;518
Net;C18 Printing and reproduction of recorded media;2011;450
Net;C19 Manufacture of coke and refined petroleum products;2011;
Net;C20 Manufacture of chemicals and chemical products;2011;451
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2011;713
Net;C22 Manufacture of rubber and plastic products;2011;411
Net;C23 Manufacture of other non-metallic mineral products;2011;561
Net;C24 Manufacture of basic metals;2011;480
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2011;461
Net;C26 Manufacture of computer, electronic and optical products;2011;596
Net;C27 Manufacture of electrical equipment;2011;562
Net;C28 Manufacture of machinery and equipment n.e.c.;2011;478
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2011;610
Net;C30 Manufacture of other transport equipment;2011;455
Net;C31 Manufacture of furniture;2011;325
Net;C32 Other manufacturing;2011;331
Net;C33 Repair and installation of machinery and equipment;2011;535
Net;D Electricity, gas, steam and air conditioning supply;2011;670
Net;D35 Electricity, gas, steam and air conditioning supply;2011;670
Net;E Water supply, sewerage, waste management and remediation activities;2011;482
Net;E36 Water collection, treatment and supply;2011;545
Net;E37 Sewerage;2011;426
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2011;476
Net;E39 Remediation activities and other waste management services;2011;390
Net;F Construction;2011;442
Net;F41 Construction of buildings;2011;417
Net;F42 Civil engineering;2011;572
Net;F43 Specialised construction activities;2011;364
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2011;400
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2011;397
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2011;544
Net;G47 Retail trade, except of motor vehicles and motorcycles;2011;333
Net;H Transportation and storage;2011;506
Net;H49 Land transport and transport via pipelines;2011;399
